Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Deaths/1M pop,Total Test,Tests/1M pop
Yemen,524,0,127 ,0,23,0,374,0,18,4,120
Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0
Togo,501,0,13 ,0,260,0,228,1,61,2,23501
Réunion,486,5,1 ,0,447,0,38,1,543,1,17200
Palestine,484,3,3 ,0,410,6,71,0,95,0.6,44876
Mozambique,472,19,2 ,0,138,2,332,0,15,0.06,15544
Rwanda,463,0,2 ,0,300,0,161,0,36,0.2,80129
Malawi,455,0,4 ,0,55,0,396,4,24,0.2,6542
Taiwan,443,0,7 ,0,431,1,5,0,19,0.3,73751
Eswatini,398,27,3 ,0,236,4,159,5,343,3,6551
Liberia,397,14,31 ,0,200,1,166,0,79,6,0
Libya,359,0,5 ,0,58,0,296,0,52,0.7,10525
Mauritius,337,0,10 ,0,324,0,3,0,265,8,137789
Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5315
Vietnam,332,0,0,0,320,4,12,1,3,0,275000
Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186
Zimbabwe,314,0,4 ,0,46,0,264,0,21,0.3,52905
Benin,305,0,4 ,0,188,0,113,2,25,0.3,45100
Myanmar,248,2,6 ,0,165,6,77,0,5,0.1,42416
Martinique,202,0,14 ,0,98,0,90,0,538,37,0
Mongolia,194,0,0,0,87,2,107,15,59,0,16723
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10459
Cayman Islands,176,0,1 ,0,104,0,71,0,2680,15,15423
Gibraltar,176,0,0,0,169,4,7,0,5224,0,9508
Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975
Comoros,162,21,2 ,0,97,30,63,0,187,2,0
Guyana,156,0,12 ,0,86,0,58,2,198,15,1854
Syria,146,0,6 ,0,62,0,78,0,8,0.3,0
Bermuda,141,0,9 ,0,120,0,12,2,2264,144,8169
Brunei,141,0,2 ,0,138,0,1,1,322,5,23293
Suriname,137,0,2 ,0,9,0,126,2,234,3,1165
Cambodia,126,0,0,0,125,1,1,1,8,0,24799
Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3439
Bahamas,103,0,11 ,0,64,0,28,1,262,28,2225
Aruba,101,0,3 ,0,98,0,0,0,946,28,2179
Monaco,99,0,4 ,0,93,0,2,1,2524,102,16200
Angola,96,0,4 ,0,38,0,54,1,3,0.1,10000
Barbados,92,0,7 ,0,81,0,4,1,320,24,6005
Burundi,83,0,1 ,0,45,0,37,0,7,0.08,382
Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900
Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,470
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262
Bhutan,59,0,0,0,18,1,41,0,77,0,20104
Macao,45,0,0,0,45,0,0,0,69,0,0
Botswana,42,0,1 ,0,24,0,17,1,18,0.4,26238
Saint Martin,41,0,3 ,0,33,0,5,1,1062,78,614
Eritrea,39,0,0,0,39,0,0,0,11,0,0
Namibia,31,0,0,0,17,1,14,1,12,0,5084
Gambia,28,0,1 ,0,21,0,6,0,12,0.4,1970
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643
Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,246
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568
Grenada,23,0,0,0,22,0,1,1,204,0,4130
Curaçao,21,0,1 ,0,15,0,5,0,128,6,985
New Caledonia,21,0,0,0,20,0,1,0,74,0,7407
Belize,20,0,2 ,0,16,0,2,0,50,5,1776
Laos,19,0,0,0,19,0,0,0,3,0,9220
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1204
Dominica,18,0,0,0,16,0,2,0,250,0,534
Fiji,18,0,0,0,18,0,0,0,20,0,2431
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,408
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535
Greenland,13,0,0,0,13,0,0,0,229,0,2412
Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192
Vatican City,12,0,0,0,12,0,0,0,14981,0,0
Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61
Seychelles,11,0,0,0,11,0,0,0,112,0,0
MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0
Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0
British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,4646
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424
St. Barth,6,0,0,0,6,0,0,0,608,0,152
Lesotho,4,0,0,0,2,0,2,0,2,0,1515
Anguilla,3,0,0,0,3,0,0,0,200,0,41
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0
China,83046,3,4634 ,0,78357,6,55,1,58,3,0
