Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious Critical,Total Cases/1M pop,Deaths/1M pop,Total Test,Tests/1M pop
Morocco,8537,29,211 ,0,7583,18,743,7,231,6,372591
Malaysia,8369,31,118 ,0,7065,51,1186,5,259,4,618360
Guatemala,8221,355,316 ,27,1504,91,6401,5,459,18,31427
Honduras,7360,425,290 ,19,809,22,6261,13,744,29,21540
Australia,7285,9,102 ,0,6761,17,422,2,286,4,1711223
Finland,7064,24,325 ,1,6200,400,539,4,1275,59,211900
Sudan,6582,0,401 ,0,2202,0,3979,0,150,9,401
Tajikistan,4834,71,49 ,1,3062,115,1723,0,508,5,0
Senegal,4759,119,55 ,3,2994,109,1710,20,285,3,55634
Uzbekistan,4741,118,19 ,0,3637,105,1085,11,142,0.6,748555
Nepal,4614,250,15 ,0,861,187,3738,0,159,0.5,294073
DRC,4515,125,98 ,2,567,2,3850,0,51,1,0
Djibouti,4398,25,37 ,3,2519,259,1842,0,4455,37,39299
Guinea,4258,0,23 ,0,2942,0,1293,24,325,2,14407
Ivory Coast,4181,0,41 ,0,2174,0,1966,0,159,2,33476
Luxembourg,4052,3,110 ,0,3910,6,32,1,6479,176,98232
Hungary,4039,12,553 ,2,2391,36,1095,19,418,57,222247
Haiti,3796,134,58 ,2,24,0,3714,0,333,5,7906
North Macedonia,3538,174,169 ,5,1682,18,1687,34,1698,81,40004
Gabon,3375,81,22 ,1,978,22,2375,17,1519,10,18753
El Salvador,3373,99,64 ,0,1497,59,1812,101,520,10,116027
Kenya,3215,121,92 ,3,1092,44,2031,7,60,2,106247
Thailand,3125,0,58 ,0,2987,6,80,1,45,0.8,468175
Greece,3088,20,183 ,0,1374,0,1531,14,296,18,240924
Bulgaria,2993,0,167 ,0,1664,0,1162,17,431,24,95820
Bosnia and Herzegovina,2832,57,161 ,0,2100,37,571,4,863,49,74379
Venezuela,2738,0,23 ,0,487,0,2228,1,96,0.8,1053417
Ethiopia,2670,164,40 ,5,434,33,2196,32,23,0.3,165151
Somalia,2513,61,85 ,0,532,26,1896,2,158,5,0
Croatia,2249,0,106 ,0,2132,2,11,0,548,26,69606
Mayotte,2240,14,28 ,0,1654,0,558,12,8224,103,8800
Cuba,2219,8,84 ,1,1893,7,242,1,196,7,124947
Kyrgyzstan,2129,36,26 ,0,1630,58,473,6,327,4,139610
Maldives,1976,14,8 ,0,1153,32,815,9,3660,15,28940
Estonia,1965,7,69 ,0,1697,7,199,0,1481,52,93837
CAR,1952,64,5 ,0,38,0,1909,0,405,1,18161
Sri Lanka,1877,8,11 ,0,1150,28,716,1,88,0.5,81735
Iceland,1807,0,10 ,0,1794,0,3,0,5297,29,62911
Lithuania,1752,19,74 ,0,1372,3,306,17,643,27,350788
Mali,1722,55,97 ,1,989,41,636,0,85,5,3483
South Sudan,1604,0,19 ,0,15,0,1570,0,143,2,3356
Slovakia,1541,8,28 ,0,1409,5,104,0,282,5,193471
New Zealand,1504,0,22 ,0,1482,0,0,0,301,4,301882
Slovenia,1488,0,109 ,0,1359,0,20,0,716,52,87058
Nicaragua,1464,0,55 ,0,953,0,456,0,221,8,0
Costa Rica,1461,0,12 ,0,722,0,727,3,287,2,30372
Lebanon,1402,14,31 ,1,845,13,526,7,205,5,101676
Guinea-Bissau,1389,0,12 ,0,153,0,1224,5,707,6,1500
Albania,1385,44,35 ,1,1001,21,349,8,481,12,17318
Equatorial Guinea,1306,0,12 ,0,200,0,1094,0,933,9,8268
Mauritania,1283,0,71 ,0,142,0,1070,11,276,15,7654
Paraguay,1230,28,11 ,0,624,5,595,2,173,2,41702
Madagascar,1203,41,10 ,0,312,16,881,8,44,0.4,14857
Zambia,1200,0,10 ,0,912,0,278,1,65,0.5,28236
Hong Kong,1108,0,4 ,0,1055,4,49,4,148,0.5,241992
Latvia,1094,2,26 ,0,818,24,250,3,580,14,123364
Tunisia,1087,0,49 ,0,989,6,49,1,92,4,56210
Sierra Leone,1085,23,50 ,0,642,5,393,0,136,6,0
Cyprus,975,1,18 ,0,807,0,150,4,808,15,134706
Niger,974,0,65 ,0,876,0,33,0,40,3,6240
French Guiana,917,52,2 ,0,462,5,453,7,3075,7,277
Burkina Faso,892,1,53 ,0,790,25,49,0,43,3,0
Jordan,890,27,9 ,0,670,7,211,5,87,0.9,249431
Andorra,852,0,51 ,0,780,21,21,7,11028,660,3750
Chad,848,2,72 ,0,706,0,70,0,52,4,0
Uruguay,847,0,23 ,0,758,0,66,4,244,7,50473
Georgia,831,4,13 ,0,694,4,124,6,208,3,70569
Congo,728,0,24 ,0,221,0,483,0,132,4,0
Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0
San Marino,691,0,42 ,0,496,0,153,1,20367,1238,5150
Uganda,679,14,0,0,161,42,518,0,15,0,108904
Cabo Verde,657,42,5 ,0,294,0,358,0,1182,9,1307
Malta,640,5,9 ,0,600,3,31,0,1450,20,78788
Sao Tome and Principe,632,21,12 ,0,146,11,474,0,2887,55,1278
Jamaica,605,0,10 ,0,407,0,188,2,204,3,15153
Channel Islands,565,0,48 ,0,512,0,5,0,3251,276,10255
Yemen,560,0,129 ,0,23,0,408,0,19,4,120
Togo,522,0,13 ,0,265,0,244,1,63,2,23988
Tanzania,509,0,21 ,0,183,0,305,7,9,0.4,0
Mozambique,489,17,2 ,0,144,6,343,0,16,0.06,16035
Palestine,487,2,3 ,0,410,0,74,0,96,0.6,44876
Réunion,487,1,1 ,0,447,0,39,1,544,1,17200
Malawi,481,26,4 ,0,55,0,422,4,25,0.2,6690
Rwanda,476,0,2 ,0,307,0,167,0,37,0.2,82239
Eswatini,449,51,3 ,0,238,2,208,5,387,3,6551
Taiwan,443,0,7 ,0,431,0,5,0,19,0.3,73751
Liberia,410,13,31 ,0,206,6,173,0,81,6,0
Libya,378,0,5 ,0,59,0,314,0,55,0.7,11070
Mauritius,337,0,10 ,0,325,0,2,0,265,8,137789
Isle of Man,336,0,24 ,0,312,0,0,0,3953,282,5350
Vietnam,332,0,0,0,321,1,11,1,3,0,275000
Montenegro,324,0,9 ,0,315,0,0,0,516,14,13186
Zimbabwe,320,0,4 ,0,49,0,267,0,22,0.3,52905
Benin,305,0,4 ,0,188,0,113,2,25,0.3,45100
Myanmar,260,12,6 ,0,165,0,89,0,5,0.1,43936
Martinique,202,0,14 ,0,98,0,90,0,538,37,0
Mongolia,194,0,0,0,89,2,105,15,59,0,17038
Faeroe Islands,187,0,0,0,187,0,0,0,3828,0,10607
Cayman Islands,180,0,1 ,0,107,0,72,0,2741,15,16072
Gibraltar,176,0,0,0,169,0,7,0,5224,0,9508
Guadeloupe,164,0,14 ,0,144,0,6,1,410,35,4975
Comoros,162,0,2 ,0,97,0,63,0,187,2,0
Guyana,156,0,12 ,0,92,0,52,1,198,15,1876
Syria,152,0,6 ,0,68,0,78,0,9,0.3,0
Suriname,144,0,2 ,0,9,0,133,2,246,3,1165
Bermuda,141,0,9 ,0,125,0,7,2,2264,144,8359
Brunei,141,0,2 ,0,138,0,1,1,322,5,23708
Cambodia,126,0,0,0,125,0,1,1,8,0,24928
Trinidad and Tobago,117,0,8 ,0,109,0,0,0,84,6,3481
Angola,113,0,4 ,0,40,0,69,1,3,0.1,10000
Bahamas,103,0,11 ,0,67,0,25,1,262,28,2237
Aruba,101,0,3 ,0,98,0,0,0,946,28,2186
Monaco,99,0,4 ,0,93,0,2,0,2524,102,16200
Barbados,96,0,7 ,0,83,0,6,1,334,24,6005
Burundi,85,2,1 ,0,45,0,39,0,7,0.08,382
Liechtenstein,82,0,1 ,0,55,0,26,0,2151,26,900
Sint Maarten,77,0,15 ,0,61,0,1,1,1797,350,471
Bhutan,62,3,0,0,18,0,44,0,80,0,20400
French Polynesia,60,0,0,0,60,0,0,0,214,0,4262
Botswana,48,0,1 ,0,24,0,23,1,20,0.4,26238
Macao,45,0,0,0,45,0,0,0,69,0,0
Saint Martin,41,0,3 ,0,33,0,5,1,1061,78,614
Eritrea,41,0,0,0,39,0,2,0,12,0,0
Namibia,31,0,0,0,17,0,14,1,12,0,5084
Gambia,28,0,1 ,0,22,0,5,0,12,0.4,1970
St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643
Antigua and Barbuda,26,0,3 ,0,20,0,3,1,266,31,489
Timor-Leste,24,0,0,0,24,0,0,0,18,0,1568
Grenada,23,0,0,0,22,0,1,1,204,0,4130
Curaçao,22,0,1 ,0,15,0,6,0,134,6,1080
New Caledonia,21,0,0,0,20,0,1,0,74,0,7477
Belize,20,0,2 ,0,16,0,2,0,50,5,1776
Laos,19,0,0,0,19,0,0,0,3,0,9427
Saint Lucia,19,0,0,0,18,0,1,0,103,0,1264
Dominica,18,0,0,0,16,0,2,0,250,0,534
Fiji,18,0,0,0,18,0,0,0,20,0,2431
Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417
Falkland Islands,13,0,0,0,13,0,0,0,3743,0,535
Greenland,13,0,0,0,13,0,0,0,229,0,2412
Turks and Caicos,12,0,1 ,0,11,0,0,0,310,26,192
Vatican City,12,0,0,0,12,0,0,0,14981,0,0
Montserrat,11,0,1 ,0,10,0,0,0,2204,200,61
Seychelles,11,0,0,0,11,0,0,0,112,0,0
MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0
Western Sahara,9,0,1 ,0,6,0,2,0,15,2,0
British Virgin Islands,8,0,1 ,0,7,0,0,0,265,33,167
Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,5281
Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424
St. Barth,6,0,0,0,6,0,0,0,608,0,152
Lesotho,4,0,0,0,2,0,2,0,2,0,1515
Anguilla,3,0,0,0,3,0,0,0,200,0,41
Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0
China,83057,11,4634 ,0,78361,4,62,0,58,3,0
